Data,Czas,Polinka,Parking Wrońskiego,D20 - D21,GEO LO1 Geocentrum,Architektura
2024-11-20,10:20,0,0,0,89,33
2024-11-20,10:30,0,0,0,86,33
2024-11-20,10:40,0,1,1,78,35
2024-11-20,11:00,0,0,0,58,35
2024-11-20,11:20,0,0,0,41,33
2024-11-20,11:40,0,0,0,33,29
2024-11-20,11:50,0,0,0,31,29
2024-11-20,12:00,0,1,1,28,29
2024-11-20,12:10,0,0,0,28,27
2024-11-20,12:20,0,0,0,27,28
2024-11-20,12:30,0,0,0,29,30
2024-11-20,12:40,0,0,1,27,31
2024-11-20,12:50,0,0,0,26,33
2024-11-20,13:00,0,0,1,27,33
2024-11-20,13:10,0,0,0,24,32
2024-11-20,13:20,0,0,0,25,32
2024-11-20,13:30,0,0,0,31,32
2024-11-20,13:40,0,3,1,34,33
2024-11-20,13:50,0,2,2,36,36
2024-11-20,14:00,0,4,3,36,39
2024-11-20,14:10,0,1,1,43,39
2024-11-20,14:20,1,2,2,44,36
2024-11-20,14:30,0,9,0,52,41
2024-11-20,14:40,1,6,0,59,40
2024-11-20,14:50,0,2,0,66,38
2024-11-20,15:10,4,5,0,84,40
2024-11-20,15:20,3,8,3,90,43
2024-11-20,15:30,5,16,7,99,44
2024-11-20,15:40,9,24,8,106,48
2024-11-20,15:50,11,31,8,111,49
2024-11-20,16:00,13,38,6,117,49
2024-11-20,16:20,18,46,7,123,51
2024-11-20,16:30,20,49,9,130,51
2024-11-20,16:40,19,52,10,132,52
2024-11-20,17:20,22,58,9,158,58
2024-11-20,17:30,23,59,10,158,57
2024-11-20,17:40,21,64,10,161,58
2024-11-20,18:10,21,69,14,185,63
2024-11-20,18:20,22,70,18,188,65
2024-11-20,18:30,21,72,17,190,66
2024-11-20,18:40,24,86,21,192,67
2024-11-20,19:00,24,94,28,210,69
2024-11-20,19:10,24,98,27,212,70
2024-11-20,19:30,25,100,27,216,73
2024-11-20,19:40,25,103,27,220,74
2024-11-20,19:50,27,102,32,221,76
2024-11-20,20:00,26,105,32,223,79
2024-11-20,20:10,27,106,35,223,82
2024-11-20,20:20,28,107,35,224,82
2024-11-20,20:40,29,127,39,228,83
2024-11-20,20:50,29,128,39,231,83
2024-11-21,05:00,61,202,54,267,84
2024-11-21,05:10,61,202,54,267,84
2024-11-21,05:20,61,202,54,267,84
2024-11-21,05:30,60,202,53,267,84
2024-11-21,05:40,60,198,51,266,84
2024-11-21,05:50,59,198,48,265,84
2024-11-21,06:00,57,195,42,263,84
2024-11-21,06:10,57,194,39,262,84
2024-11-21,06:20,55,193,34,262,84
2024-11-21,06:40,51,178,25,260,84
2024-11-21,06:50,47,164,14,254,84
2024-11-21,07:00,37,148,0,253,83
2024-11-21,07:10,5,120,0,247,82
2024-11-21,07:20,0,83,0,237,79
2024-11-21,07:30,-3,48,0,226,76
2024-11-21,07:40,-3,9,0,221,70
2024-11-21,07:50,-3,2,0,209,67
2024-11-21,08:00,-2,0,0,206,66
2024-11-21,08:10,-2,0,0,198,65
2024-11-21,08:20,-2,0,0,187,64
2024-11-21,08:30,-2,0,0,181,60
2024-11-21,08:40,0,0,0,172,60
2024-11-21,09:00,0,1,0,148,55
2024-11-21,09:10,0,0,0,130,57
2024-11-21,09:20,0,0,0,116,55
2024-11-21,09:40,0,0,0,108,48
2024-11-21,09:50,0,1,0,105,47
2024-11-21,10:00,0,0,3,98,45
2024-11-21,10:10,0,0,2,95,45
2024-11-21,10:20,0,0,1,89,46
2024-11-21,10:30,0,0,0,83,45
2024-11-21,11:20,0,0,0,37,42
2024-11-21,11:40,0,0,0,39,40
2024-11-21,11:50,1,0,0,46,41
2024-11-21,12:00,0,0,0,46,40
2024-11-21,12:10,1,0,0,41,39
2024-11-21,12:20,0,0,0,43,39
2024-11-21,12:30,0,0,0,43,40
2024-11-21,12:50,0,0,0,46,39
2024-11-21,13:00,0,0,0,47,38
2024-11-21,13:20,0,0,0,51,39
2024-11-21,13:40,0,1,1,55,39
2024-11-21,13:50,0,4,2,56,39
2024-11-21,14:10,1,2,9,60,41
2024-11-21,14:20,3,3,9,63,40
2024-11-21,14:30,2,5,6,64,42
2024-11-21,14:40,3,1,7,71,45
2024-11-21,14:50,1,0,0,81,49
2024-11-21,15:00,3,9,0,89,52
2024-11-21,15:20,5,19,0,107,58
2024-11-21,15:30,7,25,3,115,61
2024-11-21,15:40,8,34,7,122,61
2024-11-21,15:50,11,41,9,131,63
2024-11-21,16:00,13,47,12,134,63
2024-11-21,16:10,12,52,12,136,63
2024-11-21,16:20,13,58,11,143,64
2024-11-21,16:30,14,63,12,148,66
2024-11-21,17:00,15,68,16,172,68
2024-11-21,17:10,16,66,15,181,71
2024-11-21,17:20,15,72,17,184,72
2024-11-21,17:30,18,73,18,186,72
2024-11-21,17:40,17,72,19,187,72
2024-11-21,17:50,17,76,19,190,73
2024-11-21,18:00,16,76,20,195,74
2024-11-21,18:10,18,77,19,199,76
2024-11-21,18:20,17,79,19,209,76
2024-11-21,18:30,17,84,23,210,76
2024-11-21,18:40,17,89,25,213,76
2024-11-21,19:00,19,99,29,225,78
2024-11-21,19:10,21,103,31,230,78
2024-11-21,19:20,21,106,31,232,78
2024-11-21,19:30,21,110,31,232,78
2024-11-21,19:40,21,112,32,234,79
2024-11-21,19:50,21,117,40,234,79
2024-11-21,20:00,22,121,45,236,80
2024-11-21,20:10,24,123,48,236,81
2024-11-21,20:20,24,126,47,236,81
2024-11-21,20:30,26,128,50,236,81
2024-11-21,20:40,26,127,51,238,82
2024-11-21,20:50,26,127,52,239,82
2024-11-22,05:00,61,202,69,267,84
2024-11-22,05:10,61,202,54,267,84
2024-11-22,05:20,61,202,53,267,84
2024-11-22,05:30,53,200,53,267,84
2024-11-22,05:40,53,196,51,266,84
2024-11-22,05:50,51,194,48,265,84
2024-11-22,06:10,48,189,44,264,84
2024-11-22,06:20,46,184,41,264,84
2024-11-22,06:30,46,180,34,264,84
2024-11-22,06:40,44,168,30,263,84
2024-11-22,07:00,32,128,6,255,83
2024-11-22,07:10,11,88,0,245,82
2024-11-22,07:30,0,19,0,224,78
2024-11-22,07:40,0,6,0,207,75
2024-11-22,08:00,0,0,0,188,67
2024-11-22,08:10,0,0,0,181,67
2024-11-22,08:20,0,1,0,171,62
2024-11-22,08:30,0,0,0,134,57
2024-11-22,08:50,0,0,0,100,55
2024-11-22,09:10,4,7,0,68,49
2024-11-22,09:20,4,8,0,45,48
2024-11-22,09:30,2,10,0,41,47
2024-11-22,09:40,0,1,1,39,47
2024-11-22,09:50,0,2,1,37,47
2024-11-22,10:00,0,0,3,36,46
2024-11-22,10:30,0,0,0,24,44
2024-11-22,10:40,1,0,0,19,43
2024-11-22,10:50,1,0,1,14,42
2024-11-22,11:00,1,0,0,21,39
2024-11-22,11:30,0,0,0,34,36
2024-11-22,11:40,0,3,1,33,39
2024-11-22,11:50,0,3,0,34,38
2024-11-22,12:10,1,1,0,37,39
2024-11-22,12:20,1,5,0,38,37
2024-11-22,12:30,1,4,0,43,36
2024-11-22,12:40,5,3,0,45,38
2024-11-22,12:50,2,0,0,47,38
2024-11-22,13:00,1,0,0,53,35
2024-11-22,13:10,0,3,0,59,38
2024-11-22,13:20,0,2,0,57,41
2024-11-22,13:30,1,6,3,59,42
2024-11-22,13:40,3,5,4,62,40
2024-11-22,14:10,4,23,7,77,43
2024-11-22,14:20,4,27,5,85,44
2024-11-22,14:30,8,36,4,97,44
2024-11-22,14:40,10,44,4,104,44
2024-11-22,15:00,19,83,11,128,49
2024-11-22,15:10,20,91,15,138,50
2024-11-22,15:20,26,94,18,142,53
2024-11-22,15:40,31,119,15,152,61
2024-11-22,15:50,32,127,15,164,62
2024-11-22,16:10,32,135,16,170,67
2024-11-22,16:20,32,141,16,172,73
2024-11-22,16:30,34,151,16,174,74
2024-11-22,16:50,36,156,19,180,76
2024-11-22,17:00,34,162,19,180,77
2024-11-22,17:20,33,166,18,189,80
2024-11-22,17:30,34,168,20,194,80
2024-11-22,17:40,35,171,25,198,81
2024-11-22,17:50,35,175,28,200,81
2024-11-22,18:00,34,176,31,201,81
2024-11-22,18:10,35,177,33,201,82
2024-11-22,18:20,35,181,34,203,82
2024-11-22,18:30,37,185,33,208,82
2024-11-22,18:40,39,185,37,208,82
2024-11-22,19:00,39,185,36,214,82
2024-11-22,19:10,39,181,38,214,82
2024-11-22,19:20,39,181,38,214,82
2024-11-22,19:30,39,180,39,215,83
2024-11-22,19:40,39,180,42,216,83
2024-11-22,19:50,39,180,44,216,84
2024-11-22,20:20,39,187,46,216,84
2024-11-22,20:30,39,187,47,216,84
2024-11-22,20:40,39,191,47,216,84
2024-11-22,20:50,39,191,47,217,84
2024-11-23,05:00,61,202,69,267,84
2024-11-23,05:10,61,202,69,267,84
2024-11-23,05:20,61,202,69,267,84
2024-11-23,05:40,61,199,69,267,84
2024-11-23,05:50,61,200,68,267,84
2024-11-23,06:00,61,198,68,267,84
2024-11-23,06:10,61,198,68,267,84
2024-11-23,06:20,61,198,68,267,84
2024-11-23,06:30,61,197,68,267,84
2024-11-23,06:40,61,196,68,267,84
2024-11-23,06:50,61,196,68,267,84
2024-11-23,07:00,61,193,66,266,84
2024-11-23,07:10,60,191,65,266,84
2024-11-23,07:20,57,184,53,265,84
2024-11-23,07:30,52,174,35,264,84
2024-11-23,07:40,51,167,27,264,84
2024-11-23,07:50,50,160,22,264,84
2024-11-23,08:00,49,154,18,264,84
2024-11-23,08:20,49,144,13,264,84
2024-11-23,08:30,48,142,11,264,84
2024-11-23,08:40,48,141,9,264,84
2024-11-23,08:50,47,137,8,264,84
2024-11-23,09:00,46,133,9,264,84
2024-11-23,09:10,43,125,9,264,84
2024-11-23,09:20,36,115,4,263,84
2024-11-23,09:30,33,106,2,262,84
2024-11-23,09:40,32,103,0,261,84
2024-11-23,09:50,29,97,1,261,84
2024-11-23,10:10,25,95,1,260,84
2024-11-23,10:20,23,90,0,260,84
2024-11-23,10:30,22,87,0,260,84
2024-11-23,10:40,23,84,0,260,84
2024-11-23,10:50,21,78,1,261,84
2024-11-23,11:00,20,78,0,261,84
2024-11-23,11:10,18,72,0,261,84
2024-11-23,11:20,16,71,0,261,84
2024-11-23,11:40,13,71,0,260,84
2024-11-23,11:50,11,71,0,260,84
2024-11-23,12:00,11,73,0,260,84
2024-11-23,12:10,10,74,0,259,84
2024-11-23,12:20,12,75,2,258,84
2024-11-23,12:30,12,73,5,258,84
2024-11-23,12:40,11,74,3,258,84
2024-11-23,12:50,12,80,0,260,84
2024-11-23,13:00,13,76,1,259,84
2024-11-23,13:10,11,78,0,259,84
2024-11-23,13:20,17,83,0,260,84
2024-11-23,13:30,18,83,0,259,84
2024-11-23,13:40,18,85,2,259,84
2024-11-23,13:50,19,86,2,258,84
2024-11-23,14:00,22,89,1,259,84
2024-11-23,14:10,22,88,3,259,84
2024-11-23,14:20,23,92,1,259,84
2024-11-23,14:30,23,93,0,259,84
2024-11-23,14:40,26,98,5,259,84
2024-11-23,14:50,26,104,10,259,84
2024-11-23,15:10,29,125,14,259,84
2024-11-23,15:30,31,122,16,259,84
2024-11-23,15:40,32,123,17,259,84
2024-11-23,15:50,34,123,17,259,84
2024-11-23,16:00,34,125,16,259,84
2024-11-23,16:10,34,126,16,259,84
2024-11-23,16:20,34,130,15,259,84
2024-11-23,16:30,33,132,17,259,84
2024-11-23,16:40,36,134,17,263,84
2024-11-23,16:50,36,132,16,263,84
2024-11-23,17:20,34,129,24,266,84
2024-11-23,17:30,34,133,24,266,84
2024-11-23,17:40,34,134,23,266,84
2024-11-23,18:00,35,138,22,266,84
2024-11-23,18:10,36,145,23,266,84
2024-11-23,18:30,38,157,27,266,84
2024-11-23,18:40,39,161,29,266,84
2024-11-23,18:50,42,166,29,266,84
2024-11-23,19:10,45,174,34,266,84
2024-11-23,19:20,48,181,36,266,84
2024-11-23,19:30,48,182,37,266,84
2024-11-23,19:40,51,183,39,266,84
2024-11-23,19:50,51,184,39,266,84
2024-11-23,20:00,53,183,40,266,84
2024-11-23,20:10,54,185,40,266,84
2024-11-23,20:30,55,195,47,266,84
2024-11-23,20:40,55,198,51,266,84
2024-11-23,20:50,55,198,52,266,84
2024-11-24,05:00,61,202,69,267,84
2024-11-24,05:10,61,202,69,267,84
2024-11-24,05:20,61,202,69,267,84
2024-11-24,05:30,61,202,69,267,84
2024-11-24,05:50,61,202,67,267,84
2024-11-24,06:10,61,199,67,267,84
2024-11-24,06:30,60,199,67,267,84
2024-11-24,06:40,60,196,67,267,84
2024-11-24,06:50,60,195,67,267,84
2024-11-24,07:00,60,194,65,267,84
2024-11-24,07:10,59,190,64,267,84
2024-11-24,07:20,58,185,58,267,84
2024-11-24,07:30,56,176,44,267,84
2024-11-24,07:40,55,170,37,266,84
2024-11-24,07:50,55,162,31,266,84
2024-11-24,08:00,54,158,31,265,84
2024-11-24,08:10,54,146,29,265,84
2024-11-24,08:20,53,143,28,265,84
2024-11-24,08:30,53,142,28,265,84
2024-11-24,08:40,53,141,28,265,84
2024-11-24,08:50,53,140,26,265,84
2024-11-24,09:00,52,135,26,263,84
2024-11-24,09:10,50,132,24,263,84
2024-11-24,09:30,49,123,23,261,84
2024-11-24,09:50,47,122,22,261,84
2024-11-24,10:10,46,123,21,262,84
2024-11-24,10:20,46,123,19,262,84
2024-11-24,10:30,46,122,17,262,84
2024-11-24,10:40,46,119,16,262,84
2024-11-24,10:50,48,122,16,259,84
2024-11-24,11:00,48,119,11,258,84
2024-11-24,11:20,45,114,7,256,84
2024-11-24,11:40,42,114,6,255,84
2024-11-24,11:50,41,114,6,255,84
2024-11-24,12:00,41,114,5,255,84
2024-11-24,12:20,42,115,6,254,84
2024-11-24,12:30,42,116,6,253,84
2024-11-24,12:40,42,116,8,252,84
2024-11-24,12:50,42,115,8,252,84
2024-11-24,13:10,39,116,11,252,84
2024-11-24,13:20,38,117,9,252,84
2024-11-24,13:30,37,117,10,253,84
2024-11-24,13:40,37,117,11,253,84
2024-11-24,13:50,38,118,10,253,84
2024-11-24,14:00,39,120,12,253,84
2024-11-24,14:10,39,118,13,255,84
2024-11-24,14:20,40,117,13,256,84
2024-11-24,14:30,39,117,12,257,84
2024-11-24,14:40,41,114,13,259,84
2024-11-24,14:50,41,117,13,259,84
2024-11-24,15:00,42,118,10,257,84
2024-11-24,15:10,41,119,11,259,84
2024-11-24,15:30,40,116,11,258,84
2024-11-24,15:40,40,116,11,258,84
2024-11-24,15:50,39,116,10,259,84
2024-11-24,16:00,39,117,10,260,84
2024-11-24,16:10,39,118,10,260,84
2024-11-24,16:20,41,117,12,260,84
2024-11-24,16:40,40,120,12,260,84
2024-11-24,16:50,39,119,14,260,84
2024-11-24,17:00,40,119,14,260,84
2024-11-24,17:10,40,121,15,261,84
2024-11-24,17:20,40,122,15,263,84
2024-11-24,17:30,39,124,16,263,84
2024-11-24,17:40,39,125,16,264,84
2024-11-24,17:50,40,124,16,264,84
2024-11-24,18:00,42,128,17,266,84
2024-11-24,18:20,45,136,20,267,84
2024-11-24,18:30,45,136,20,267,84
2024-11-24,19:00,48,153,36,267,84
2024-11-24,19:20,51,156,35,267,84
2024-11-24,19:40,51,159,39,267,84
2024-11-24,20:00,52,174,46,267,84
2024-11-24,20:10,52,175,47,267,84
2024-11-24,20:20,52,176,49,267,84
2024-11-24,20:30,53,179,52,267,84
2024-11-24,20:40,56,182,58,267,84
2024-11-24,20:50,57,187,62,267,84
2024-11-25,05:00,53,202,69,267,84
2024-11-25,05:10,53,202,69,267,84
2024-11-25,05:30,52,202,68,267,84
2024-11-25,05:40,51,199,66,266,84
2024-11-25,05:50,50,196,56,264,84
2024-11-25,06:10,46,192,48,262,84
2024-11-25,06:20,46,192,42,262,84
2024-11-25,06:30,46,184,34,262,84
2024-11-25,06:40,44,175,28,259,84
2024-11-25,06:50,41,160,17,257,84
2024-11-25,07:00,33,129,1,255,84
2024-11-25,07:10,13,98,0,248,81
2024-11-25,07:20,0,57,0,239,80
2024-11-25,07:30,0,22,0,231,74
2024-11-25,07:40,0,0,0,218,69
2024-11-25,07:50,0,0,0,212,66
2024-11-25,08:20,0,1,0,187,47
2024-11-25,08:30,0,0,0,178,45
2024-11-25,08:40,0,0,0,168,40
2024-11-25,08:50,0,0,0,155,40
2024-11-25,09:30,0,0,0,107,30
2024-11-25,09:50,0,0,0,97,30
2024-11-25,10:00,0,-1,1,91,30
2024-11-25,10:10,0,-1,0,94,29
2024-11-25,10:30,1,1,0,83,25
2024-11-25,11:00,1,0,0,50,22
2024-11-25,11:10,0,0,1,45,22
2024-11-25,11:20,0,0,0,40,23
2024-11-25,11:30,0,0,0,37,22
2024-11-25,11:40,0,0,0,39,22
2024-11-25,11:50,0,0,0,40,23
2024-11-25,12:20,0,1,0,48,25
2024-11-25,12:30,0,0,0,50,25
2024-11-25,12:40,0,0,0,50,25
2024-11-25,13:00,0,0,1,47,25
2024-11-25,13:30,0,2,0,53,24
2024-11-25,13:50,3,6,3,53,30
2024-11-25,14:00,5,7,6,51,33
2024-11-25,14:10,5,13,11,56,36
2024-11-25,14:30,2,15,10,74,42
2024-11-25,14:50,4,20,15,89,43
2024-11-25,15:00,9,19,13,101,42
2024-11-25,15:10,15,20,18,110,43
2024-11-25,15:20,19,28,16,115,44
2024-11-25,15:30,22,39,22,112,46
2024-11-25,15:40,25,44,23,116,52
2024-11-25,16:00,26,60,17,130,53
2024-11-25,16:10,26,61,22,135,54
2024-11-25,16:20,25,62,25,141,54
2024-11-25,16:30,25,67,27,144,55
2024-11-25,16:40,25,71,24,153,57
2024-11-25,17:00,28,78,26,170,56
2024-11-25,17:10,28,76,26,179,58
2024-11-25,17:30,26,76,25,190,60
2024-11-25,17:40,25,82,26,194,60
2024-11-25,17:50,25,83,25,197,63
2024-11-25,18:00,25,83,27,199,65
2024-11-25,18:10,25,87,28,198,66
2024-11-25,18:20,25,91,28,201,68
2024-11-25,18:30,26,95,30,204,70
2024-11-25,18:40,28,107,32,205,71
2024-11-25,18:50,29,119,33,208,71
2024-11-25,19:00,28,120,35,209,71
2024-11-25,19:10,29,122,35,212,72
2024-11-25,19:20,30,124,36,214,73
2024-11-25,19:40,30,128,34,220,73
2024-11-25,19:50,31,131,35,220,75
2024-11-25,20:00,33,133,36,220,77
2024-11-25,20:10,35,135,39,220,79
2024-11-25,20:20,35,135,43,220,81
2024-11-25,20:40,37,147,48,226,83
2024-11-26,05:00,61,202,69,267,84
2024-11-26,05:10,61,199,54,267,84
2024-11-26,05:20,61,200,53,267,84
2024-11-26,05:30,53,200,53,267,84
2024-11-26,05:50,51,195,49,265,84
2024-11-26,06:10,50,194,42,263,84
2024-11-26,06:20,49,190,37,262,84
2024-11-26,06:30,49,188,32,262,84
2024-11-26,06:40,47,179,23,261,84
2024-11-26,07:00,32,138,1,257,82
2024-11-26,07:20,0,56,0,243,80
2024-11-26,07:40,0,2,0,227,73
2024-11-26,07:50,0,2,0,218,69
2024-11-26,08:00,0,0,0,208,65
2024-11-26,08:20,0,0,0,197,60
2024-11-26,08:30,0,1,0,188,56
2024-11-26,08:40,0,0,0,177,55
2024-11-26,08:50,0,0,0,162,53
2024-11-26,09:00,0,0,0,144,52
2024-11-26,09:10,0,1,0,126,51
2024-11-26,09:20,0,0,0,117,48
2024-11-26,09:30,0,0,0,108,48
2024-11-26,09:40,0,0,0,104,49
2024-11-26,09:50,0,0,0,102,45
2024-11-26,10:00,0,0,1,97,45
2024-11-26,10:10,0,0,0,93,46
2024-11-26,10:20,0,1,0,85,46
2024-11-26,10:30,0,0,0,85,46
2024-11-26,10:40,0,0,0,78,45
2024-11-26,10:50,0,1,0,68,41
2024-11-26,11:00,1,2,0,54,40
2024-11-26,11:10,0,0,0,43,40
2024-11-26,11:20,1,0,0,45,39
2024-11-26,11:40,0,0,0,45,42
2024-11-26,11:50,0,0,0,44,39
2024-11-26,12:00,1,3,0,43,38
2024-11-26,12:10,1,2,0,42,36
2024-11-26,12:20,0,4,0,49,35
2024-11-26,12:40,0,0,0,43,34
2024-11-26,12:50,0,0,1,44,34
2024-11-26,13:00,0,0,0,46,31
2024-11-26,13:30,0,0,0,45,27
2024-11-26,13:50,2,1,4,50,27
2024-11-26,14:00,1,3,6,52,25
2024-11-26,14:10,3,7,9,58,24
2024-11-26,14:20,9,11,11,67,25
2024-11-26,14:30,12,15,13,72,27
2024-11-26,14:40,10,19,18,73,30
2024-11-26,14:50,10,25,16,78,34
2024-11-26,15:10,10,33,16,94,36
2024-11-26,15:20,11,37,10,106,35
2024-11-26,15:30,13,48,13,108,39
2024-11-26,15:50,17,62,13,120,44
2024-11-26,16:00,17,61,11,120,44
2024-11-26,16:20,19,70,12,132,46
2024-11-26,16:30,21,72,11,135,47
2024-11-26,16:40,20,72,8,139,53
2024-11-26,16:50,21,70,10,142,52
2024-11-26,17:00,22,75,5,154,56
2024-11-26,17:20,23,76,0,161,63
2024-11-26,17:30,23,76,1,167,67
2024-11-26,17:40,23,79,7,169,68
2024-11-26,17:50,23,84,7,172,66
2024-11-26,18:00,25,86,6,172,69
2024-11-26,18:10,25,88,8,174,70
2024-11-26,18:20,23,90,8,177,70
2024-11-26,18:30,24,96,9,179,72
2024-11-26,18:40,24,104,11,184,73
2024-11-26,18:50,26,120,10,186,74
2024-11-26,19:00,27,124,14,194,74
2024-11-26,19:10,28,125,14,201,75
2024-11-26,19:20,28,128,16,204,75
2024-11-26,19:30,29,135,19,205,75
2024-11-26,19:40,31,146,21,205,75
2024-11-26,19:50,30,147,24,205,76
2024-11-26,20:00,30,148,26,205,77
2024-11-26,20:10,30,149,26,207,79
2024-11-26,20:20,31,152,30,207,79
2024-11-26,20:30,31,157,32,209,79
2024-11-26,20:40,32,165,42,210,80
2024-11-27,05:00,56,202,69,267,84
2024-11-27,05:10,56,202,69,267,84
2024-11-27,05:20,56,202,68,267,84
2024-11-27,05:30,56,202,68,267,84
2024-11-27,05:40,55,200,66,266,83
2024-11-27,05:50,55,195,46,265,83
2024-11-27,06:00,53,194,42,265,83
2024-11-27,06:20,51,186,32,261,83
2024-11-27,06:40,50,173,10,259,83
2024-11-27,06:50,47,160,0,258,83
2024-11-27,07:00,34,126,0,256,82
2024-11-27,07:10,17,92,0,250,82
2024-11-27,07:20,0,49,0,239,78
2024-11-27,07:30,0,19,0,235,77
2024-11-27,07:40,0,2,0,218,73
2024-11-27,07:50,0,0,0,211,68
2024-11-27,08:10,0,0,0,199,54
2024-11-27,08:20,0,0,0,190,51
2024-11-27,08:30,0,0,0,181,47
2024-11-27,08:40,0,0,0,173,42
2024-11-27,08:50,0,0,0,151,41
2024-11-27,09:00,0,0,0,135,40
2024-11-27,09:10,0,0,2,121,36
2024-11-27,09:30,0,0,0,103,36
2024-11-27,09:50,0,0,0,92,35
2024-11-27,10:00,1,0,1,90,31
2024-11-27,10:10,0,0,1,87,31
2024-11-27,10:20,1,0,0,85,28
2024-11-27,10:30,0,0,0,83,28
2024-11-27,10:40,0,0,0,78,26
2024-11-27,10:50,0,0,1,73,25
2024-11-27,11:00,0,0,2,58,25
2024-11-27,11:20,2,1,1,54,26
2024-11-27,11:30,1,0,0,57,25
2024-11-27,11:40,0,0,0,55,25
2024-11-27,11:50,0,0,0,57,26
2024-11-27,12:00,0,0,0,51,27
2024-11-27,12:30,0,0,0,48,26
2024-11-27,12:50,0,0,0,46,31
2024-11-27,13:00,0,0,0,44,32
2024-11-27,13:10,0,0,1,41,33
2024-11-27,13:20,0,0,0,43,31
2024-11-27,14:10,2,9,7,61,35
2024-11-27,14:30,3,12,3,72,38
2024-11-27,14:50,7,8,0,88,42
2024-11-27,15:10,17,20,5,84,44
2024-11-27,15:20,18,24,3,83,46
2024-11-27,15:30,21,38,3,84,48
2024-11-27,15:40,23,45,0,83,50
2024-11-27,15:50,24,52,1,84,50
2024-11-27,16:10,27,54,3,86,52
2024-11-27,16:20,26,54,2,85,56
2024-11-27,16:30,25,59,4,84,55
2024-11-27,16:40,25,60,4,82,55
2024-11-27,16:50,22,62,6,86,56
2024-11-27,17:10,14,61,2,92,55
2024-11-27,17:20,15,58,2,90,56
2024-11-27,17:30,15,53,2,91,56
2024-11-27,17:40,14,58,3,98,57
2024-11-27,18:00,13,60,6,105,63
2024-11-27,18:10,15,67,8,107,65
2024-11-27,18:20,17,77,9,108,67
2024-11-27,18:30,17,80,9,112,69
2024-11-27,18:40,19,85,8,124,70
2024-11-27,18:50,24,94,18,124,70
2024-11-27,19:00,25,99,18,128,72
2024-11-27,19:10,29,106,17,133,73
2024-11-27,19:40,30,110,28,137,77
2024-11-27,19:50,30,111,28,138,77
2024-11-27,20:10,30,123,29,138,78
2024-11-27,20:20,31,128,30,139,78
2024-11-27,20:30,33,129,32,139,78
2024-11-27,20:40,34,136,35,142,79
2024-11-27,20:50,34,139,39,144,81
2024-11-28,05:10,61,202,69,267,84
2024-11-28,05:20,53,202,69,267,84
2024-11-28,05:30,53,202,67,267,84
2024-11-28,05:40,52,198,66,266,84
2024-11-28,05:50,51,197,63,266,84
2024-11-28,06:00,50,196,57,264,84
2024-11-28,06:10,50,195,37,264,84
2024-11-28,06:20,50,193,32,264,84
2024-11-28,06:40,49,182,17,261,84
2024-11-28,06:50,44,160,6,258,84
2024-11-28,07:10,24,100,0,252,81
2024-11-28,07:20,0,67,0,243,80
2024-11-28,07:30,0,27,0,230,76
2024-11-28,07:40,1,0,0,224,73
2024-11-28,07:50,0,1,0,214,69
2024-11-28,08:00,0,0,0,209,66
2024-11-28,08:10,0,1,0,200,66
2024-11-28,08:20,0,3,0,194,64
2024-11-28,08:40,0,0,0,177,62
2024-11-28,09:10,0,1,0,139,62
2024-11-28,09:20,0,0,0,131,60
2024-11-28,09:40,1,0,0,124,54
2024-11-28,09:50,1,0,0,118,49
2024-11-28,10:00,0,1,1,116,49
2024-11-28,10:10,0,0,0,113,49
2024-11-28,10:20,0,0,0,108,49
2024-11-28,10:30,0,0,0,107,49
2024-11-28,10:40,0,1,0,101,49
2024-11-28,11:00,0,0,0,79,49
2024-11-28,11:10,0,0,0,78,49
2024-11-28,11:20,0,0,0,76,49
2024-11-28,11:30,0,0,0,72,49
2024-11-28,11:40,0,0,0,69,47
2024-11-28,12:00,0,0,0,65,45
2024-11-28,12:10,0,0,0,63,46
2024-11-28,12:20,1,0,0,60,47
2024-11-28,12:40,1,0,0,57,44
2024-11-28,12:50,0,4,0,53,44
2024-11-28,13:00,0,2,0,55,42
2024-11-28,13:10,0,1,0,50,41
2024-11-28,13:20,0,1,1,51,40
2024-11-28,13:30,0,1,1,53,40
2024-11-28,14:00,1,1,2,58,39
2024-11-28,14:10,2,3,6,59,38
2024-11-28,14:20,2,4,8,63,38
2024-11-28,14:30,2,12,7,71,38
2024-11-28,14:40,1,11,9,73,39
2024-11-28,14:50,2,11,5,85,40
2024-11-28,15:10,9,24,3,101,43
2024-11-28,15:20,9,30,1,114,46
2024-11-28,15:30,14,32,2,128,47
2024-11-28,15:50,17,62,6,146,49
2024-11-28,16:00,18,63,6,150,50
2024-11-28,16:10,18,65,8,156,49
2024-11-28,16:20,18,66,9,158,50
2024-11-28,16:30,18,68,11,162,49
2024-11-28,16:40,18,75,12,168,51
2024-11-28,16:50,16,67,12,171,53
2024-11-28,17:00,19,74,13,175,53
2024-11-28,17:30,18,81,12,200,59
2024-11-28,17:40,18,82,12,203,62
2024-11-28,17:50,18,79,9,207,60
2024-11-28,18:00,17,83,11,210,62
2024-11-28,18:10,17,84,10,210,65
2024-11-28,18:20,18,85,12,215,69
2024-11-28,18:30,18,90,14,216,70
2024-11-28,18:50,21,114,20,231,71
2024-11-28,19:20,22,125,21,236,74
2024-11-28,19:30,22,126,21,238,76
2024-11-28,19:40,22,129,23,239,77
